t,avg_score,score,avg_low,avg_high,test_score
310,-204.47351094512948,-478.42753065583156,-204.47351094512948,-171.1319519841835,-124.34206170277528
320,-196.83442786847345,-124.73543920524493,-204.3971201143629,-171.3889767430264,-122.46292319028933
330,-192.25724789810033,-151.56967832173865,-204.27572139220027,-171.59765945457715,-125.1339908762748
340,-185.869177552821,-111.17937782732147,-204.09165595380648,-171.7403746355596,-126.4038645754102
350,-182.51971205336713,-144.8695483055601,-203.87593651480208,-171.84816800973766,-135.10078399767107
360,-177.4935587025677,-141.19815101332634,-203.61211273667973,-171.90462191666597,-133.34921607975443
370,-173.32507889419617,-136.71786357374145,-203.3092423982549,-171.91882648644128,-127.54433223169394
380,-169.19707716062143,-119.22477624958152,-199.89802587449154,-169.19707716062143,-127.61362261722834
390,-165.6434140220491,-161.38776354758357,-196.4725646892473,-165.6434140220491,-148.68339923869672
400,-163.29833353107912,-129.63211871360957,-193.15514157343048,-163.29833353107912,-125.66859064191945
410,-159.50986767020726,-120.92563436277176,-189.79061418310818,-159.50986767020726,-131.009362987989
420,-157.9931222803521,-167.56181673414758,-186.61086499283257,-157.9931222803521,-117.65812460448997
430,-154.2711197579998,-109.85512415018152,-183.3768904693493,-154.2711197579998,-118.44524602241889
440,-151.67707930302052,-126.88857130214063,-180.20690935271642,-151.67707930302052,-121.40959550228547
450,-148.88556261858216,-120.78157288586117,-177.074774679303,-148.88556261858216,-115.78287479697558
460,-146.65875179328054,-136.0364971169641,-174.03317239070077,-146.65875179328054,-125.89114213283294
470,-144.46058907635268,-121.27333984224377,-171.07591405926595,-144.46058907635268,-119.69264461971525
480,-142.15813166074213,-86.05580183559425,-168.18413581941357,-142.15813166074213,-114.13102341188383
490,-139.46692464296498,-99.4235139884757,-165.31241470176872,-139.46692464296498,-116.48249699545265
500,-138.45872794943315,-132.55850559899082,-162.62704602653517,-138.45872794943315,-120.30040617902868
510,-136.84648272395515,-109.19549358580943,-160.04898969627718,-136.84648272395515,-123.87864711039397
520,-135.1375002766598,-117.25791217150844,-157.55784075431544,-135.1375002766598,-125.93515651859153
530,-134.28103343418667,-132.42560202585358,-155.23016002230256,-134.28103343418667,-123.71754881499014
540,-133.69054771687738,-121.12973370345486,-153.07619879176005,-133.69054771687738,-122.32406796134913
550,-132.46934928045533,-122.95778115824456,-151.01551384062958,-132.46934928045533,-117.75346153625836
560,-131.56567149511702,-128.86288788502048,-149.0705296060783,-131.56567149511702,-117.81219516110414
570,-130.57256079672058,-121.59539069632086,-147.22073272514254,-130.57256079672058,-129.61441657151164
580,-130.81734717282495,-122.68046751522941,-147.05669886961937,-130.57500866048161,-130.42662841038742
590,-131.08759739798882,-138.16770858468448,-146.89700785490305,-130.5801345478567,-143.88708919663037
600,-131.77199975258242,-130.90886114498272,-146.74575777387986,-130.59205319990394,-112.8198037841385
610,-131.92546880701354,-106.8246220342809,-146.5975548842112,-130.60538735597504,-123.57501154692004
620,-130.9406024484961,-158.29983631532787,-146.44098535985407,-130.60873950690026,-140.23942875305337
630,-129.93658452584324,-149.0157630781988,-144.79054527645297,-129.93658452584324,-120.15937967811287
640,-130.2012959560207,-160.04253976677154,-144.64465278324866,-129.939231640145,-137.66382781570184
650,-130.17014602524443,-139.99696326819026,-144.49990771566863,-129.941540783996,-115.4214047213114
660,-129.90127993280427,-107.71791565500314,-143.0400449373822,-129.90127993280427,-125.72051453949977
670,-129.34608069209364,-166.6491744924081,-141.67064851285335,-129.34608069209364,-112.65028254446607
680,-128.84071397285365,-127.013830120654,-140.38765505885337,-128.84071397285365,-107.03071411996487
690,-127.92428105547349,-91.1996961222107,-139.1413176585154,-127.92428105547349,-126.52414189956353
700,-127.41901490216388,-111.7507126107883,-137.96908738288025,-127.41901490216388,-113.30601871387792
710,-127.1216797771673,-120.29882027626226,-136.88434662230895,-127.1216797771673,-119.25688820348569
720,-126.33674490107921,-124.41844123654016,-135.82958645018599,-126.33674490107921,-129.74927125853839
730,-126.11044203051365,-122.5554893891838,-134.85767200821874,-126.11044203051365,-137.33697152651433
740,-125.74428409042643,-114.74123865993347,-133.9463332164395,-125.74428409042643,-126.26562500012491
750,-125.04261610907757,-112.11489633576176,-133.05596150570332,-125.04261610907757,-126.7136466055268
760,-125.1403101716233,-124.60030512449588,-132.97680499236253,-125.04359304970303,-120.45649816593644
770,-125.23270602922734,-121.74370158965135,-132.89936400273118,-125.04548417949827,-127.77652790534223
780,-123.9732832765508,-95.40910262843592,-132.00675593011314,-123.9732832765508,-121.01933757727605
790,-122.64662936626685,-132.48162265957785,-131.0707432737285,-122.64662936626685,-123.94596265544116
800,-121.9941603291931,-92.35548141489024,-130.16308497927497,-121.9941603291931,-118.60690619785217
810,-122.15843954927072,-132.609419580673,-130.08303852497494,-121.99580312139386,-144.06786627792604
820,-123.68209746348646,-128.1979638583149,-130.01902911436005,-122.0126660648148,-120.5694941928055
830,-122.54000332819717,-100.84655141207429,-129.94423885649843,-122.01793943744862,-114.99590659085152
840,-122.50481350684699,-124.22514688412822,-129.86984460300192,-122.0228081781426,-119.78688353660868
850,-121.85211318380885,-102.83498779775815,-129.0680714610826,-121.85211318380885,-109.61181344162223
860,-122.12256897667348,-135.22373775441156,-128.9986164362385,-121.8548177417375,-124.0396164768525
870,-122.06115707416926,-143.80024828648953,-128.9292418426178,-121.85688113506183,-124.82812590300378
880,-121.18361889325175,-109.87242426643458,-128.1546795476812,-121.18361889325175,-110.03932109925684
890,-120.37774098409007,-112.67554209760766,-127.37698569132209,-120.37774098409007,-123.27622437433168
900,-119.31950324346067,-128.50710606271647,-126.57123744653595,-119.31950324346067,-117.21390700248696
910,-120.05341284267163,-108.05363859694222,-126.5060592004973,-119.32684233945278,-117.2494355071562
920,-120.77622406844606,-154.3686586844029,-126.4487608491768,-119.34133615674271,-118.06954255368355
930,-120.86981087525184,-123.48967697136369,-126.39297134943754,-119.3566209039278,-116.57343734726444
940,-120.2051965115595,-107.83594387889082,-126.33109360105877,-119.36510666000412,-114.90017987449596
950,-119.95988681093918,-110.7175059579798,-126.26738153315758,-119.37105446151347,-133.0043179393719
960,-119.40320169250461,-90.91809027024634,-126.19873973475104,-119.37137593382337,-123.94719431070371
970,-119.43493074620109,-123.50787681994882,-126.13110164486554,-119.37201148194715,-117.81143669667968
980,-119.02212350595943,-117.05891234487174,-125.42020383097493,-119.02212350595943,-120.12202789008609
990,-118.55170063340158,-112.25296048263415,-124.73335351121759,-118.55170063340158,-123.57533540254988
1000,-119.82560719164144,-125.16957230920642,-124.68427604802183,-118.56443969898397,-125.4478570158022
1010,-119.95893976424549,-115.44743125995151,-124.63702268518406,-118.57838469963659,-122.10938642967092
1020,-120.13235686867257,-113.19445337101435,-124.59197602701894,-118.59392442132695,-143.0187599228008
1030,-121.99585276916187,-139.91794920862776,-124.56601479444038,-118.62794370480529,-119.16056979440263
1040,-122.18939612474409,-128.67275270454795,-124.54224860774342,-118.66355822900468,-115.32458843549819
1050,-122.0055236152731,-122.85349285155738,-124.51688135781872,-118.69697788286736,-129.91581061956472
1060,-123.7756275291029,-144.09079368559236,-124.50946881953156,-118.74776437932971,-118.61678527782867
1070,-122.84310015970752,-135.67859575421807,-124.49280513293333,-118.78871773713348,-120.954650753348
1080,-122.56343589600873,-119.23477195171839,-124.47351144056408,-118.82646491872224,-131.99870896799592
1090,-124.26373905686611,-137.95527337911147,-124.4714137167271,-118.88083766010368,-123.70149653411582
1100,-124.43543984323946,-120.12615141698095,-124.47105397799223,-118.93638368193504,-114.85458161319325
1110,-123.30237034614272,-102.92636435249676,-124.45936714167374,-118.98004354857711,-125.8441863292807
1120,-122.25510157508984,-128.3885810752153,-124.4373244860079,-119.01279412884224,-114.03522446690354
1130,-122.02205188843153,-122.01590132769356,-124.41317176003213,-119.04288670643814,-125.86969628789389
1140,-121.21376337116578,-84.4402589822808,-124.38117767614347,-119.06459547308542,-119.03918893810342
1150,-120.1501926150748,-95.54327668556785,-124.33886782553277,-119.07545144450532,-116.70234345169804
1160,-119.83425106346351,-105.08465067105828,-124.29382165791208,-119.0830394406949,-117.10945349716098
1170,-119.40951308895455,-108.61945712889221,-124.24497857222251,-119.0863041771775,-115.66332858287883
1180,-119.13046642872528,-109.64567273901997,-124.19383345078754,-119.08674579969298,-110.87216330567514
1190,-119.75929636720775,-140.8183603541492,-124.14948807995174,-119.09347130536813,-105.67150690912804
1200,-119.16704910950273,-126.73650486464118,-124.09966369024724,-119.09420708340947,-117.71435079878339
1210,-118.76680607207673,-105.99699221952355,-123.56637792843019,-118.76680607207673,-112.41053438175534
1220,-118.40151101287661,-129.17362825580508,-123.04989123687483,-118.40151101287661,-114.60268584855946
1230,-118.02270798457224,-106.22425450123232,-122.54717291164457,-118.02270798457224,-116.21057290379713
1240,-118.39183395688597,-122.899824883927,-122.50561952209698,-118.02639924429538,-119.02011260431671
1250,-118.63594836985612,-89.54637303291106,-122.46692281057457,-118.03249473555098,-117.28732887224035
1260,-118.85988411923674,-132.09539439317803,-122.4308524236612,-118.04076862938784,-117.81974947825195
1270,-118.36623515682184,-112.30776914744575,-122.3902062509928,-118.04402329466218,-115.40815365006549
1280,-118.00303241990723,-102.77654398118656,-121.95148886788425,-118.00303241990723,-112.53031667072733
1290,-117.83669143276421,-83.59617154083583,-121.54000912437225,-117.83669143276421,-114.97317511506276
1300,-117.98296881724272,-94.57317617725958,-121.50443872130096,-117.83815420660899,-124.26524247124492
1310,-118.63212040336747,-114.38692091459406,-121.47571553812162,-117.84609386857657,-121.80399615582053
1320,-119.08750868419074,-128.86572107105204,-121.45183346958231,-117.85850801673271,-113.42734206936652
1330,-119.0217890613274,-116.46465888116,-121.42753302549976,-117.87014082717866,-124.84933956140055
1340,-119.38356088421791,-131.40649237721914,-121.40709330408694,-117.88527502774905,-127.55025748255468
1350,-120.2829493178638,-137.51128665201875,-121.39585186422471,-117.90925177065019,-116.61213544374785
1360,-119.51424940056621,-101.74520448051533,-121.37703583958813,-117.92530174694934,-125.79194314995061
1370,-120.27885424837628,-131.08307471058765,-121.36605402367601,-117.94883727196361,-123.22073164526353
1380,-120.99658657900224,-127.54020214253809,-121.36235934922928,-117.979314765034,-121.10826348935066
1390,-119.81689393178279,-107.8945072499603,-121.34690469505482,-117.99769055670149,-125.14961673221515
1400,-120.71335444756765,-142.15218094924782,-121.34056919257995,-118.02484719561015,-118.35426923674622
1410,-120.35867280688646,-118.85130545074428,-121.33075022872302,-118.04818545172292,-128.18992308017468
1420,-120.73832278274624,-112.61512540241655,-121.32482595426325,-118.07508682503315,-119.25561618867289
1430,-120.31721012881412,-110.62718186923462,-121.31474979600875,-118.09750805807096,-112.63833253746864
1440,-119.29431205846218,-123.01758140671537,-121.29454541863329,-118.10947609807486,-119.94107403321986
1450,-118.9855677013911,-92.46941762107318,-121.27145564146088,-118.11823701410803,-116.51872810602546
1460,-118.5375924194559,-111.57238763566264,-121.24411700924082,-118.1224305681615,-111.87000333379356
1470,-118.03276898081235,-126.55777054812033,-120.92298220639798,-118.03276898081235,-112.05829662974334
1480,-117.28320952704559,-95.34774329119946,-120.55900493846273,-117.28320952704559,-117.42385368034384
1490,-117.45769642215227,-93.34833608686424,-120.52799185329962,-117.28495439599665,-115.05892820224817
1500,-117.75231506802564,-102.76637100643218,-120.50023508544689,-117.28962800271694,-106.28595620287088
1510,-117.33155747335924,-126.99277804077101,-120.46854830932601,-117.29004729742336,-110.52235397936298
1520,-117.03326998172348,-118.98325768743841,-120.12502047656575,-117.03326998172348,-105.08325995123376
1530,-116.7333105302878,-117.43974880474101,-119.78584948193796,-116.7333105302878,-111.26562414323777
1540,-116.50321757818153,-126.45293176960799,-119.45758629156232,-116.50321757818153,-110.19874526493054
1550,-115.27676038935444,-126.96134250873446,-119.03950370134153,-115.27676038935444,-122.30006774663487
1560,-115.38279882251774,-104.22142137262283,-119.00293665255329,-115.27782077368607,-121.85344301858223
1570,-115.65848549238552,-117.07087992450462,-118.96949214095162,-115.28162742087306,-106.38543046869616
1580,-116.51094289232879,-121.34078195703783,-118.94490664846539,-115.29392057558762,-114.31632958180744
1590,-116.07747164415119,-110.45527735467971,-118.91623229842224,-115.30175608627326,-122.84058138553846
1600,-115.76110918688589,-116.22622489192494,-118.88468106730689,-115.30634961727938,-108.79485788814941
1610,-115.5692377703712,-105.85266201610366,-118.85152663433753,-115.3089784988103,-117.39469612418341
1620,-115.36915916198488,-111.34375408361562,-118.816702959614,-115.30958030544205,-119.28649493949675
1630,-116.44760087834393,-156.61055382980734,-118.7930119388013,-115.32096051117108,-110.72918973382802
1640,-116.39083572126525,-107.79878497485541,-118.76899017662593,-115.33165926327202,-111.53112409085475
1650,-116.10028918397398,-112.95004650782174,-118.74230316669941,-115.33934556247904,-118.05933241904135
1660,-115.97326109784736,-106.94993041498596,-118.7146127460109,-115.34568471783273,-107.34663498491128
1670,-115.63954106502588,-107.06978314122166,-118.68386202920105,-115.34862328130465,-115.7508786487407
1680,-115.42655650286014,-103.46965026485852,-118.65128897393764,-115.34940261352021,-115.10932130162288
1690,-114.81450606034406,-119.9084760760117,-118.26761068257828,-114.81450606034406,-111.79239622560767
1700,-114.5982453870611,-125.23129962212887,-117.90067415302656,-114.5982453870611,-110.44775659035493
1710,-114.28599370536939,-95.2223652989858,-117.53920610826084,-114.28599370536939,-109.93748433003634
1720,-114.17391629008493,-101.77302054796144,-117.20267712644325,-114.17391629008493,-117.22460475328826
1730,-114.51357307376642,-104.35972180951067,-117.17578608591649,-114.17731285792175,-110.41305170747466
1740,-114.76508546655333,-120.88497492114767,-117.15167907972285,-114.18319058400806,-119.11768036110252
1750,-113.65176161415492,-103.70455546335178,-116.80168733316606,-113.65176161415492,-109.50737384738443
1760,-113.3013714377909,-112.56681099406487,-116.45165574362855,-113.3013714377909,-113.83677173807708
1770,-113.90344904437752,-108.73362704625991,-116.42617367663604,-113.30739221385677,-122.86365770773189
1780,-114.27456995755308,-126.15181512206247,-116.4046576394452,-113.31706399129374,-112.88730837533868
1790,-114.37074032022522,-122.12474592316308,-116.384318466253,-113.32760075458305,-107.58009778907532
1800,-114.13513351894284,-104.23534207411086,-116.36182661677991,-113.33567608222664,-115.50949671592295
1810,-114.57317540098447,-108.74213359678845,-116.34394010462195,-113.34805107541422,-115.28842553598675
1820,-115.47851199377138,-114.21248616004992,-116.33528582351344,-113.36935568459779,-111.20334531104531
1830,-116.0016798245169,-100.30119537623423,-116.33194976352348,-113.39567892599699,-113.32381732710697
1840,-115.69202206237641,-107.10230475656005,-116.32555048651201,-113.41864235736078,-116.24200359534773
1850,-116.15906656438658,-117.34839267167771,-116.32388564729077,-113.44604659943104,-116.01724285902215
1860,-115.53017855137415,-119.79174280089464,-116.31594857633159,-113.46688791895048,-115.81055380576193
1870,-115.08477912590351,-123.84184414877585,-116.30363688182732,-113.48306683102001,-113.67750681555421
1880,-114.97039399208819,-112.85822120908752,-116.29030445292993,-113.4979401026307,-111.00718361516866
1890,-114.42350171462218,-123.41839945597415,-116.27163642554686,-113.50719571875061,-105.1033043608561
1900,-114.02718177181032,-108.24650413365367,-116.24919187900949,-113.5123955792812,-113.1358258876832
1910,-112.99391065595869,-124.3978956719617,-115.9236637567044,-112.99391065595869,-118.86694584541578
1920,-111.92924915317977,-89.54680689421356,-115.52422229635194,-111.92924915317977,-116.62447457419687
1930,-112.80295344891839,-122.94113582029685,-115.4970096078776,-111.93798619613716,-117.60232885388568
1940,-112.87164655559063,-91.8992034391456,-115.47075597735473,-111.9473227997317,-116.87784479227166
1950,-113.36299876515439,-122.51786442102353,-115.44967840523272,-111.96147955938592,-117.80797263091199
1960,-113.67672804996087,-120.05408284013517,-115.43194890168,-111.97863204429167,-121.55734688512567
1970,-114.49595040997819,-130.14172210809363,-115.42258891676299,-112.00380522794853,-111.43895864575457
1980,-114.08238733333833,-127.04199698864443,-115.40918690092874,-112.02459104900242,-113.23376901028958
1990,-114.79428459367081,-117.82153288489312,-115.40303787785616,-112.05228798444911,-123.80183911738168
2000,-114.64646961909698,-106.85303706009324,-115.39547219526857,-112.07822980079558,-116.09309299407657
2000,-114.64646961909698,-106.85303706009324,-115.38798216950686,-112.10391219897859,-116.72109136789145
